"","date","site_id","daily_max_8_hour_ozone_concentration","state","county","site_longitude","site_latitude","concurred"
"2762",2021-02-16,"060570005",0.035,"California","Nevada",-121.055608,39.2334770009245,"N"
"2763",2021-02-17,"060570005",0.043,"California","Nevada",-121.055608,39.2334770009245,"N"
"2764",2021-02-18,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2765",2021-02-19,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"2766",2021-02-20,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"2767",2021-02-21,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"2768",2021-02-22,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2769",2021-02-23,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"2770",2021-02-24,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2771",2021-02-25,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2772",2021-02-26,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2773",2021-02-27,"060570005",0.043,"California","Nevada",-121.055608,39.2334770009245,"N"
"2774",2021-02-28,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2775",2021-03-01,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2776",2021-03-02,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2777",2021-03-03,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2778",2021-03-04,"060570005",0.055,"California","Nevada",-121.055608,39.2334770009245,"N"
"2779",2021-03-05,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"2780",2021-03-06,"060570005",0.043,"California","Nevada",-121.055608,39.2334770009245,"N"
"2781",2021-03-07,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2782",2021-03-08,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2783",2021-03-09,"060570005",0.043,"California","Nevada",-121.055608,39.2334770009245,"N"
"2784",2021-03-10,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"2785",2021-03-11,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"2786",2021-03-12,"060570005",0.046,"California","Nevada",-121.055608,39.2334770009245,"N"
"2787",2021-03-13,"060570005",0.043,"California","Nevada",-121.055608,39.2334770009245,"N"
"2788",2021-03-14,"060570005",0.043,"California","Nevada",-121.055608,39.2334770009245,"N"
"2789",2021-03-15,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"2790",2021-03-16,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"2791",2021-03-17,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"2792",2021-03-18,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"2793",2021-03-19,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2794",2021-03-20,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2795",2021-03-21,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2796",2021-03-22,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2797",2021-03-23,"060570005",0.046,"California","Nevada",-121.055608,39.2334770009245,"N"
"2798",2021-03-24,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"2799",2021-03-25,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2800",2021-03-26,"060570005",0.046,"California","Nevada",-121.055608,39.2334770009245,"N"
"2801",2021-03-27,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2802",2021-03-28,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"2803",2021-03-29,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2804",2021-03-30,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2805",2021-05-01,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2806",2021-05-02,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"2807",2021-05-03,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2808",2021-05-06,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2809",2021-05-07,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"2810",2021-05-08,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2811",2021-05-09,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"2812",2021-05-10,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"2813",2021-05-11,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"2814",2021-05-12,"060570005",0.072,"California","Nevada",-121.055608,39.2334770009245,"N"
"2815",2021-05-13,"060570005",0.074,"California","Nevada",-121.055608,39.2334770009245,"N"
"2816",2021-05-14,"060570005",0.06,"California","Nevada",-121.055608,39.2334770009245,"N"
"2817",2021-05-15,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2818",2021-05-16,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2819",2021-05-17,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2820",2021-05-18,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"2821",2021-05-19,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"2822",2021-05-20,"060570005",0.046,"California","Nevada",-121.055608,39.2334770009245,"N"
"2823",2021-05-21,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2824",2021-05-22,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2825",2021-05-23,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2826",2021-05-24,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2827",2021-05-25,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"2828",2021-05-26,"060570005",0.063,"California","Nevada",-121.055608,39.2334770009245,"N"
"2829",2021-05-27,"060570005",0.062,"California","Nevada",-121.055608,39.2334770009245,"N"
"2830",2021-05-28,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2831",2021-05-29,"060570005",0.055,"California","Nevada",-121.055608,39.2334770009245,"N"
"2832",2021-05-30,"060570005",0.055,"California","Nevada",-121.055608,39.2334770009245,"N"
"2833",2021-05-31,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"2834",2021-06-01,"060570005",0.066,"California","Nevada",-121.055608,39.2334770009245,"N"
"2835",2021-06-02,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"2836",2021-06-03,"060570005",0.066,"California","Nevada",-121.055608,39.2334770009245,"N"
"2837",2021-06-04,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"2838",2021-06-05,"060570005",0.067,"California","Nevada",-121.055608,39.2334770009245,"N"
"2839",2021-06-06,"060570005",0.063,"California","Nevada",-121.055608,39.2334770009245,"N"
"2840",2021-06-07,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"2841",2021-06-08,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2842",2021-06-09,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2843",2021-06-10,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2844",2021-06-11,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"2845",2021-06-12,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"2846",2021-06-13,"060570005",0.028,"California","Nevada",-121.055608,39.2334770009245,"N"
"2847",2021-06-14,"060570005",0.035,"California","Nevada",-121.055608,39.2334770009245,"N"
"2848",2021-06-15,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2849",2021-06-16,"060570005",0.063,"California","Nevada",-121.055608,39.2334770009245,"N"
"2850",2021-06-17,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"2851",2021-06-18,"060570005",0.067,"California","Nevada",-121.055608,39.2334770009245,"N"
"2852",2021-06-19,"060570005",0.072,"California","Nevada",-121.055608,39.2334770009245,"N"
"2853",2021-06-20,"060570005",0.069,"California","Nevada",-121.055608,39.2334770009245,"N"
"2854",2021-06-21,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"2855",2021-06-22,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2856",2021-06-23,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2857",2021-06-24,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2858",2021-06-25,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"2859",2021-06-26,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"2860",2021-06-27,"060570005",0.062,"California","Nevada",-121.055608,39.2334770009245,"N"
"2861",2021-06-28,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"2862",2021-06-29,"060570005",0.066,"California","Nevada",-121.055608,39.2334770009245,"N"
"2863",2021-06-30,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"2864",2021-07-01,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"2865",2021-07-02,"060570005",0.063,"California","Nevada",-121.055608,39.2334770009245,"N"
"2866",2021-07-03,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"2867",2021-07-04,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"2868",2021-07-05,"060570005",0.06,"California","Nevada",-121.055608,39.2334770009245,"N"
"2869",2021-07-06,"060570005",0.067,"California","Nevada",-121.055608,39.2334770009245,"N"
"2870",2021-07-07,"060570005",0.062,"California","Nevada",-121.055608,39.2334770009245,"N"
"2871",2021-07-08,"060570005",0.074,"California","Nevada",-121.055608,39.2334770009245,"N"
"2872",2021-07-09,"060570005",0.064,"California","Nevada",-121.055608,39.2334770009245,"N"
"2873",2021-07-10,"060570005",0.062,"California","Nevada",-121.055608,39.2334770009245,"N"
"2874",2021-07-11,"060570005",0.069,"California","Nevada",-121.055608,39.2334770009245,"N"
"2875",2021-07-12,"060570005",0.079,"California","Nevada",-121.055608,39.2334770009245,"N"
"2876",2021-07-13,"060570005",0.073,"California","Nevada",-121.055608,39.2334770009245,"N"
"2877",2021-07-14,"060570005",0.072,"California","Nevada",-121.055608,39.2334770009245,"N"
"2878",2021-07-15,"060570005",0.065,"California","Nevada",-121.055608,39.2334770009245,"N"
"2879",2021-07-16,"060570005",0.075,"California","Nevada",-121.055608,39.2334770009245,"N"
"2880",2021-07-17,"060570005",0.075,"California","Nevada",-121.055608,39.2334770009245,"N"
"2881",2021-07-18,"060570005",0.075,"California","Nevada",-121.055608,39.2334770009245,"N"
"2882",2021-07-19,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"2883",2021-07-20,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"2884",2021-07-21,"060570005",0.07,"California","Nevada",-121.055608,39.2334770009245,"N"
"2885",2021-07-22,"060570005",0.079,"California","Nevada",-121.055608,39.2334770009245,"N"
"2886",2021-07-23,"060570005",0.068,"California","Nevada",-121.055608,39.2334770009245,"N"
"2887",2021-07-24,"060570005",0.069,"California","Nevada",-121.055608,39.2334770009245,"N"
"2888",2021-07-25,"060570005",0.06,"California","Nevada",-121.055608,39.2334770009245,"N"
"2889",2021-07-26,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"2890",2021-07-27,"060570005",0.062,"California","Nevada",-121.055608,39.2334770009245,"N"
"2891",2021-07-28,"060570005",0.065,"California","Nevada",-121.055608,39.2334770009245,"N"
"2892",2021-07-29,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"2893",2021-07-30,"060570005",0.06,"California","Nevada",-121.055608,39.2334770009245,"N"
"2894",2021-07-31,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2895",2021-08-01,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2896",2021-08-02,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"2897",2021-08-03,"060570005",0.064,"California","Nevada",-121.055608,39.2334770009245,"N"
"2898",2021-08-04,"060570005",0.069,"California","Nevada",-121.055608,39.2334770009245,"N"
"2899",2021-08-05,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"2900",2021-08-06,"060570005",0.062,"California","Nevada",-121.055608,39.2334770009245,"N"
"2901",2021-08-07,"060570005",0.073,"California","Nevada",-121.055608,39.2334770009245,"N"
"2902",2021-08-08,"060570005",0.069,"California","Nevada",-121.055608,39.2334770009245,"N"
"2903",2021-08-09,"060570005",0.071,"California","Nevada",-121.055608,39.2334770009245,"N"
"2904",2021-08-10,"060570005",0.06,"California","Nevada",-121.055608,39.2334770009245,"N"
"2905",2021-08-11,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"2906",2021-08-12,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"2907",2021-08-13,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"2908",2021-08-14,"060570005",0.067,"California","Nevada",-121.055608,39.2334770009245,"N"
"2909",2021-08-15,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"2910",2021-08-18,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2911",2021-08-19,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"2912",2021-08-20,"060570005",0.062,"California","Nevada",-121.055608,39.2334770009245,"N"
"2913",2021-08-21,"060570005",0.067,"California","Nevada",-121.055608,39.2334770009245,"N"
"2914",2021-08-22,"060570005",0.076,"California","Nevada",-121.055608,39.2334770009245,"N"
"2915",2021-08-23,"060570005",0.079,"California","Nevada",-121.055608,39.2334770009245,"N"
"2916",2021-08-24,"060570005",0.081,"California","Nevada",-121.055608,39.2334770009245,"N"
"2917",2021-08-25,"060570005",0.087,"California","Nevada",-121.055608,39.2334770009245,"N"
"2918",2021-08-26,"060570005",0.074,"California","Nevada",-121.055608,39.2334770009245,"N"
"2919",2021-08-27,"060570005",0.091,"California","Nevada",-121.055608,39.2334770009245,"N"
"2920",2021-08-28,"060570005",0.092,"California","Nevada",-121.055608,39.2334770009245,"N"
"2921",2021-08-29,"060570005",0.086,"California","Nevada",-121.055608,39.2334770009245,"N"
"2922",2021-08-30,"060570005",0.069,"California","Nevada",-121.055608,39.2334770009245,"N"
"2923",2021-08-31,"060570005",0.083,"California","Nevada",-121.055608,39.2334770009245,"N"
"2924",2021-09-01,"060570005",0.071,"California","Nevada",-121.055608,39.2334770009245,"N"
"2925",2021-09-02,"060570005",0.075,"California","Nevada",-121.055608,39.2334770009245,"N"
"2926",2021-09-03,"060570005",0.085,"California","Nevada",-121.055608,39.2334770009245,"N"
"2927",2021-09-04,"060570005",0.081,"California","Nevada",-121.055608,39.2334770009245,"N"
"2928",2021-09-05,"060570005",0.073,"California","Nevada",-121.055608,39.2334770009245,"N"
"2929",2021-09-06,"060570005",0.076,"California","Nevada",-121.055608,39.2334770009245,"N"
"2930",2021-09-07,"060570005",0.068,"California","Nevada",-121.055608,39.2334770009245,"N"
"2931",2021-09-08,"060570005",0.064,"California","Nevada",-121.055608,39.2334770009245,"N"
"2932",2021-09-09,"060570005",0.07,"California","Nevada",-121.055608,39.2334770009245,"N"
"2933",2021-09-10,"060570005",0.09,"California","Nevada",-121.055608,39.2334770009245,"N"
"2934",2021-09-11,"060570005",0.068,"California","Nevada",-121.055608,39.2334770009245,"N"
"2935",2021-09-12,"060570005",0.075,"California","Nevada",-121.055608,39.2334770009245,"N"
"2936",2021-09-13,"060570005",0.08,"California","Nevada",-121.055608,39.2334770009245,"N"
"2937",2021-09-14,"060570005",0.096,"California","Nevada",-121.055608,39.2334770009245,"N"
"2938",2021-09-15,"060570005",0.077,"California","Nevada",-121.055608,39.2334770009245,"N"
"2939",2021-09-16,"060570005",0.08,"California","Nevada",-121.055608,39.2334770009245,"N"
"2940",2021-09-17,"060570005",0.071,"California","Nevada",-121.055608,39.2334770009245,"N"
"2941",2021-09-18,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2942",2021-09-19,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2943",2021-09-20,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2944",2021-09-21,"060570005",0.065,"California","Nevada",-121.055608,39.2334770009245,"N"
"2945",2021-09-22,"060570005",0.064,"California","Nevada",-121.055608,39.2334770009245,"N"
"2946",2021-09-23,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2947",2021-09-24,"060570005",0.082,"California","Nevada",-121.055608,39.2334770009245,"N"
"2948",2021-09-25,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2949",2021-09-26,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2950",2021-09-27,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2951",2021-09-28,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2952",2021-09-29,"060570005",0.046,"California","Nevada",-121.055608,39.2334770009245,"N"
"2953",2021-09-30,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"2954",2021-10-01,"060570005",0.072,"California","Nevada",-121.055608,39.2334770009245,"N"
"2955",2021-10-02,"060570005",0.065,"California","Nevada",-121.055608,39.2334770009245,"N"
"2956",2021-10-03,"060570005",0.06,"California","Nevada",-121.055608,39.2334770009245,"N"
"2957",2021-10-04,"060570005",0.067,"California","Nevada",-121.055608,39.2334770009245,"N"
"2958",2021-10-05,"060570005",0.071,"California","Nevada",-121.055608,39.2334770009245,"N"
"2959",2021-10-06,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2960",2021-10-07,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"2961",2021-10-08,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"2962",2021-10-09,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2963",2021-10-10,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"2964",2021-10-11,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"2965",2021-10-12,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"2966",2021-10-13,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2967",2021-10-14,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"2968",2021-10-15,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2969",2021-10-16,"060570005",0.062,"California","Nevada",-121.055608,39.2334770009245,"N"
"2970",2021-10-17,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"2971",2021-10-18,"060570005",0.034,"California","Nevada",-121.055608,39.2334770009245,"N"
"2972",2021-10-19,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2973",2021-10-20,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2974",2021-10-21,"060570005",0.025,"California","Nevada",-121.055608,39.2334770009245,"N"
"2975",2021-10-22,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"2976",2021-10-23,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"2977",2021-10-24,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2978",2021-10-25,"060570005",0.034,"California","Nevada",-121.055608,39.2334770009245,"N"
"2979",2021-10-26,"060570005",0.032,"California","Nevada",-121.055608,39.2334770009245,"N"
"2980",2021-10-27,"060570005",0.031,"California","Nevada",-121.055608,39.2334770009245,"N"
"2981",2021-10-28,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"2982",2021-10-29,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"2983",2021-10-30,"060570005",0.029,"California","Nevada",-121.055608,39.2334770009245,"N"
"2984",2021-10-31,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"2985",2021-11-01,"060570005",0.034,"California","Nevada",-121.055608,39.2334770009245,"N"
"2986",2021-11-02,"060570005",0.025,"California","Nevada",-121.055608,39.2334770009245,"N"
"2987",2021-11-03,"060570005",0.028,"California","Nevada",-121.055608,39.2334770009245,"N"
"2988",2021-11-04,"060570005",0.034,"California","Nevada",-121.055608,39.2334770009245,"N"
"2989",2021-11-05,"060570005",0.028,"California","Nevada",-121.055608,39.2334770009245,"N"
"2990",2021-11-06,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"2991",2021-11-07,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"2992",2021-11-08,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2993",2021-11-09,"060570005",0.035,"California","Nevada",-121.055608,39.2334770009245,"N"
"2994",2021-11-10,"060570005",0.028,"California","Nevada",-121.055608,39.2334770009245,"N"
"2995",2021-11-11,"060570005",0.023,"California","Nevada",-121.055608,39.2334770009245,"N"
"2996",2021-11-12,"060570005",0.033,"California","Nevada",-121.055608,39.2334770009245,"N"
"2997",2021-11-13,"060570005",0.033,"California","Nevada",-121.055608,39.2334770009245,"N"
"2998",2021-11-14,"060570005",0.032,"California","Nevada",-121.055608,39.2334770009245,"N"
"2999",2021-11-15,"060570005",0.033,"California","Nevada",-121.055608,39.2334770009245,"N"
"3000",2021-11-16,"060570005",0.032,"California","Nevada",-121.055608,39.2334770009245,"N"
"3001",2021-11-17,"060570005",0.035,"California","Nevada",-121.055608,39.2334770009245,"N"
"3002",2021-11-18,"060570005",0.034,"California","Nevada",-121.055608,39.2334770009245,"N"
"3003",2021-11-19,"060570005",0.032,"California","Nevada",-121.055608,39.2334770009245,"N"
"3004",2021-11-20,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"3005",2021-11-21,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"3006",2021-11-22,"060570005",0.035,"California","Nevada",-121.055608,39.2334770009245,"N"
"3007",2021-11-23,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"3008",2021-11-24,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"3009",2021-11-25,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"3010",2021-11-26,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"3011",2021-11-27,"060570005",0.033,"California","Nevada",-121.055608,39.2334770009245,"N"
"3012",2021-11-28,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"3013",2021-11-29,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"3014",2021-11-30,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"3015",2021-12-01,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"3016",2021-12-02,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"3017",2021-12-03,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"3018",2021-12-04,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"3019",2021-12-05,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"3020",2021-12-06,"060570005",0.027,"California","Nevada",-121.055608,39.2334770009245,"N"
"3021",2021-12-07,"060570005",0.027,"California","Nevada",-121.055608,39.2334770009245,"N"
"3022",2021-12-08,"060570005",0.026,"California","Nevada",-121.055608,39.2334770009245,"N"
"3023",2021-12-09,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"3024",2021-12-10,"060570005",0.035,"California","Nevada",-121.055608,39.2334770009245,"N"
"3025",2021-12-11,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"3026",2021-12-12,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"3027",2021-12-13,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"3028",2021-12-14,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"3029",2021-12-15,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"3030",2021-12-16,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"3031",2021-12-17,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"3032",2021-12-18,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"3033",2021-12-19,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"3034",2021-12-20,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"3035",2021-12-21,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"3036",2021-12-22,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"3037",2021-12-23,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"3038",2021-12-24,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"3039",2021-12-25,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"3040",2021-12-26,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"3041",2021-12-28,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"3042",2021-12-29,"060570005",0.035,"California","Nevada",-121.055608,39.2334770009245,"N"
"3043",2021-12-30,"060570005",0.03,"California","Nevada",-121.055608,39.2334770009245,"N"
"3044",2016-01-01,"440071010",0.029,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3045",2016-01-02,"440071010",0.032,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3046",2016-01-03,"440071010",0.03,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3047",2016-01-04,"440071010",0.028,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3048",2016-01-05,"440071010",0.032,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3049",2016-01-06,"440071010",0.026,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3050",2016-01-07,"440071010",0.013,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3051",2016-01-08,"440071010",0.026,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3052",2016-01-09,"440071010",0.03,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3053",2016-01-10,"440071010",0.041,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3054",2016-01-11,"440071010",0.035,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3055",2016-01-12,"440071010",0.031,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3056",2016-01-13,"440071010",0.036,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3057",2016-01-14,"440071010",0.03,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3058",2016-01-15,"440071010",0.024,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3059",2016-01-16,"440071010",0.027,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3060",2016-01-17,"440071010",0.03,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3061",2016-01-18,"440071010",0.036,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3062",2016-01-19,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
"3063",2016-01-20,"440071010",0.039,"Rhode Island","Providence",-71.36097,41.841039,"N"
